city,pop,lat,lon,tz
Valmiera - LV,22376,57.5411,25.4275,Europe/Riga
Valparaiso - CL,282448,-33.036,-71.6296,America/Santiago
Van - TR,525016,38.4946,43.3832,Europe/Istanbul
Vanadzor - AM,78100,40.8074,44.497,Asia/Yerevan
Vanimo - PG,11204,-2.68372,141.302,Pacific/Port_Moresby
Varanasi - IN,1164404,25.3167,83.0104,Asia/Kolkata
Varazdin - HR,36187,46.3044,16.3378,Europe/Zagreb
Varna - BG,312770,43.2191,27.9102,Europe/Sofia
Vasilevo - MK,12382,41.4742,22.6451,Europe/Skopje
Vaslui - RO,63035,46.6333,27.7333,Europe/Bucharest
Vatican City - VA,829,41.9027,12.4541,Europe/Vatican
Vega Alta - PR,12036,18.4122,-66.3313,America/Puerto_Rico
Vega Baja - PR,29325,18.4444,-66.3877,America/Puerto_Rico
Vejle - DK,60231,55.7093,9.5357,Europe/Copenhagen
Velenje - SI,24327,46.3572,15.1128,Europe/Ljubljana
Veles - MK,57873,41.7172,21.772,Europe/Skopje
Velikiy Novgorod - RU,222868,58.5213,31.271,Europe/Moscow
Veliko Turnovo - BG,66217,43.0812,25.629,Europe/Sofia
Venice - IT,51298,45.4371,12.3326,Europe/Rome
Ventspils - LV,32634,57.3948,21.5612,Europe/Riga
Veszprem - HU,56927,47.0933,17.9115,Europe/Budapest
Vi Thanh - VN,24477,9.78449,105.47,Asia/Ho_Chi_Minh
Viana do Castelo - PT,36148,41.6932,-8.83287,Europe/Lisbon
Viborg - DK,41239,56.4532,9.40201,Europe/Copenhagen
Victoria - CA,289625,48.4359,-123.352,America/Vancouver
Victoria - SC,22881,-4.62001,55.455,Indian/Mahe
Vidin - BG,40422,43.9916,22.8824,Europe/Sofia
Viedma - AR,48940,-40.8152,-63.0004,America/Argentina/Salta
Vienna - AT,1691468,48.2085,16.3721,Europe/Vienna
Vientiane - LA,196731,17.9667,102.6,Asia/Vientiane
Viet Tri - VN,415280,21.3227,105.402,Asia/Bangkok
Vijayawada - IN,1143232,16.5074,80.6466,Asia/Kolkata
Vila Real - PT,17001,41.3001,-7.7432,Europe/Lisbon
Viljandi - EE,17407,58.3632,25.5916,Europe/Tallinn
Villa Hayes - PY,57217,-25.093,-57.5273,America/Asuncion
Villa Nueva - GT,618397,14.5251,-90.5854,America/Guatemala
Villahermosa - MX,353577,17.9862,-92.9393,America/Merida
Villarrica - PY,41157,-25.7495,-56.4352,America/Asuncion
Villavicencio - CO,321717,4.13238,-73.6256,America/Bogota
Vilnius - LT,542366,54.6892,25.2798,Europe/Vilnius
Vinh - VN,790000,18.6734,105.692,Asia/Bangkok
Vinh Long - VN,137870,10.2537,105.972,Asia/Ho_Chi_Minh
Vinica - MK,18218,41.8812,22.5107,Europe/Skopje
Vinnytsya - UA,369839,49.2322,28.4687,Europe/Kyiv
Virar - IN,1222390,19.4559,72.8114,Asia/Kolkata
Virovitica - HR,13486,45.8345,17.3855,Europe/Zagreb
Visakhapatnam - IN,1063178,17.6801,83.2016,Asia/Kolkata
Visby - SE,23402,57.6409,18.296,Europe/Stockholm
Viseu - PT,26364,40.6617,-7.90905,Europe/Lisbon
Vitebsk - BY,358395,55.1904,30.2049,Europe/Minsk
Vitoria - BR,312656,-20.3194,-40.3378,America/Sao_Paulo
Vladikavkaz - RU,306258,43.041,44.6699,Europe/Moscow
Vladimir - RU,357024,56.1385,40.3998,Europe/Moscow
Vladivostok - RU,604901,43.1056,131.874,Asia/Vladivostok
Vlore - AL,115261,40.4696,19.4838,Europe/Tirane
Voinjama - LR,23051,8.42194,-9.74778,Africa/Monrovia
Volgograd - RU,1013533,48.7138,44.4976,Europe/Volgograd
Vologda - RU,312420,59.2239,39.884,Europe/Moscow
Voronezh - RU,1047549,51.6683,39.192,Europe/Moscow
Voru - EE,12367,57.8339,27.0194,Europe/Tallinn
Vratsa - BG,64941,43.2105,23.5631,Europe/Sofia
Vukovar - HR,22255,45.3516,19.0023,Europe/Zagreb
Vwawa - TZ,85000,-9.10806,32.9347,Africa/Dar_es_Salaam
Wa - GH,78107,10.0607,-2.50192,Africa/Accra
Wad Medani - SD,332714,14.4012,33.5199,Africa/Khartoum
Wajir - KE,90116,1.7471,40.0573,Africa/Nairobi
Wakayama - JP,356729,34.2333,135.167,Asia/Tokyo
Wamena - ID,41844,-4.09583,138.948,Asia/Jayapura
Wan Chai - HK,166695,22.2814,114.173,Asia/Hong_Kong
Wanning - CN,545992,18.7993,110.384,Asia/Shanghai
Wanxian - CN,859662,30.816,108.374,Asia/Shanghai
Wanzhou - CN,1545900,30.7645,108.396,Asia/Shanghai
Warangal - IN,704570,18.0,79.5833,Asia/Kolkata
Warri - NG,910000,5.51737,5.75006,Africa/Lagos
Warsaw - PL,1702139,52.2298,21.0118,Europe/Warsaw
Washington - US,689545,38.8951,-77.0364,America/New_York
Wau - SS,127384,7.70111,27.9897,Africa/Juba
We - NC,10375,-20.9169,167.265,Pacific/Noumea
Weifang - CN,2044028,36.71,119.102,Asia/Shanghai
Weihai - CN,844310,37.5091,122.114,Asia/Shanghai
Weinan - CN,1199290,34.5035,109.509,Asia/Shanghai
Wellington - NZ,381900,-41.2866,174.776,Pacific/Auckland
Wenchang - CN,560894,19.5516,110.803,Asia/Shanghai
Weno - FM,13856,7.44648,151.841,Pacific/Chuuk
Wenzhou - CN,2650000,27.9994,120.667,Asia/Shanghai
West Bay - KY,15335,19.382,-81.3928,America/Cayman
West End - BS,12724,26.6871,-78.977,America/Nassau
West Island - CC,120,-12.1568,96.8225,Indian/Cocos
Wete - TZ,35951,-5.05589,39.7294,Africa/Dar_es_Salaam
Wewak - PG,18230,-3.54964,143.632,Pacific/Port_Moresby
Whakatane - NZ,18602,-37.9586,176.985,Pacific/Auckland
Whangarei - NZ,50900,-35.7317,174.324,Pacific/Auckland
Whitehorse - CA,28201,60.7161,-135.054,America/Whitehorse
Wiesbaden - DE,278609,50.086,8.24435,Europe/Berlin
Willemstad - CW,125000,12.1225,-68.8864,America/Curacao
Windhoek - NA,386219,-22.5594,17.0832,Africa/Windhoek
Winnipeg - CA,749607,49.8844,-97.147,America/Winnipeg
Wong Tai Sin - HK,425235,22.35,114.183,Asia/Hong_Kong
Wonsan - KP,329207,39.1528,127.444,Asia/Pyongyang
Wote - KE,19725,-1.78079,37.6288,Africa/Nairobi
Wroclaw - PL,634893,51.1029,17.0301,Europe/Warsaw
Wuhan - CN,10392693,30.5833,114.267,Asia/Shanghai
Wuhu - CN,1598165,31.3526,118.429,Asia/Shanghai
Wuwei - CN,1010295,37.9267,102.632,Asia/Shanghai
Wuxi - CN,4396835,31.5689,120.289,Asia/Shanghai
Wuzhou - CN,761948,23.4805,111.288,Asia/Shanghai
Xacmaz - AZ,37175,41.4643,48.8056,Asia/Baku
Xai-Xai - MZ,154356,-25.0519,33.6442,Africa/Maputo
Xalapa de Enriquez - MX,424755,19.5312,-96.9159,America/Mexico_City
Xam Nua - LA,46800,20.4164,104.045,Asia/Vientiane
Xi'an - CN,9600000,34.2583,108.929,Asia/Shanghai
Xiamen - CN,4617251,24.4798,118.082,Asia/Shanghai
Xiangtan - CN,959303,27.85,112.9,Asia/Shanghai
Xiangyang - CN,1294733,32.0422,112.145,Asia/Shanghai
Xianning - CN,512517,29.8435,114.322,Asia/Shanghai
Xianyang - CN,1034081,34.3378,108.703,Asia/Shanghai
Xiaogan - CN,908266,30.9269,113.922,Asia/Shanghai
Xingtai - CN,798770,37.0622,114.493,Asia/Shanghai
Xining - CN,1677177,36.6255,101.757,Asia/Shanghai
Xinxiang - CN,1047088,35.1903,113.802,Asia/Shanghai
Xinyang - CN,1230042,32.1228,114.066,Asia/Shanghai
Xinyu - CN,839488,27.8043,114.933,Asia/Shanghai
Xinzhou - CN,544683,38.4092,112.733,Asia/Shanghai
Xuancheng - CN,774332,30.9525,118.755,Asia/Shanghai
Xuchang - CN,1265536,34.0319,113.863,Asia/Shanghai
Xuddur - SO,12500,4.12129,43.8894,Africa/Mogadishu
Xuzhou - CN,1253991,34.2044,117.284,Asia/Shanghai
Ya'an - CN,612056,29.9852,102.999,Asia/Shanghai
Yakutsk - RU,235600,62.0311,129.723,Asia/Yakutsk
Yala - TH,93558,6.53995,101.281,Asia/Bangkok
Yalova - TR,71289,40.655,29.2769,Europe/Istanbul
Yamagata - JP,248772,38.2333,140.367,Asia/Tokyo
Yamaguchi - JP,193966,34.1833,131.467,Asia/Tokyo
Yambio - SS,40382,4.57083,28.3942,Africa/Juba
Yambol - BG,63656,42.4824,26.5001,Europe/Sofia
Yamoussoukro - CI,275686,6.82055,-5.27674,Africa/Abidjan
Yancheng - CN,1615717,33.3575,120.157,Asia/Shanghai
Yangjiang - CN,1292987,21.8556,111.963,Asia/Shanghai
Yangon - MM,4477638,16.8053,96.1561,Asia/Yangon
Yangquan - CN,731228,37.8575,113.563,Asia/Shanghai
Yangzhou - CN,1584237,32.3972,119.436,Asia/Shanghai
Yantai - CN,2227733,37.4765,121.441,Asia/Shanghai
Yaounde - CM,1299369,3.86667,11.5167,Africa/Douala
Yaren - NR,1100,-0.55085,166.925,Pacific/Nauru
Yaroslavl - RU,608722,57.6299,39.8737,Europe/Moscow
Yasothon - TH,21643,15.7941,104.145,Asia/Bangkok
Yasuj - IR,96786,30.6682,51.588,Asia/Tehran
Yauco - PR,20295,18.035,-66.8499,America/Puerto_Rico
Yazd - IR,477905,31.8972,54.3675,Asia/Tehran
Yekaterinburg - RU,1495066,56.8573,60.6153,Asia/Yekaterinburg
Yellowknife - CA,20340,62.4541,-114.372,America/Edmonton
Yenagoa - NG,365000,4.92675,6.26764,Africa/Lagos
Yerevan - AM,1141100,40.1776,44.5126,Asia/Yerevan
Yevlakh - AZ,127400,40.6183,47.1501,Asia/Baku
Yibin - CN,836340,28.7593,104.64,Asia/Shanghai
Yichang - CN,1350150,30.7144,111.285,Asia/Shanghai
Yichun - CN,1045952,27.8333,114.4,Asia/Shanghai
Yigo Village - GU,20539,13.536,144.889,Pacific/Guam
Yinchuan - CN,1487579,38.4681,106.273,Asia/Shanghai
Yingkou - CN,591159,40.6647,122.232,Asia/Shanghai
Yiwu - CN,1481384,29.3151,120.077,Asia/Shanghai
Yixing - CN,1285785,31.3606,119.82,Asia/Shanghai
Yogyakarta - ID,373589,-7.80139,110.365,Asia/Jakarta
Yokohama - JP,3777491,35.4333,139.65,Asia/Tokyo
Yola - NG,460000,9.20839,12.4815,Africa/Lagos
Yongzhou - CN,1020715,26.4239,111.613,Asia/Shanghai
Yopal - CO,168433,5.33573,-72.3939,America/Bogota
Yoro - HN,15774,15.1382,-87.1284,America/Tegucigalpa
Yoshkar-Ola - RU,268272,56.6388,47.8908,Europe/Moscow
Yozgat - TR,87881,39.82,34.8044,Europe/Istanbul
Yuen Long - HK,200000,22.4452,114.026,Asia/Hong_Kong
Yulin - CN,1056743,22.6305,110.147,Asia/Shanghai
Yuncheng - CN,680036,35.0231,110.993,Asia/Shanghai
Yunfu - CN,2612800,22.9279,112.038,Asia/Shanghai
Yuzhno-Sakhalinsk - RU,198973,46.9543,142.736,Asia/Sakhalin
Zabbar - MT,15648,35.8769,14.5359,Europe/Malta
Zacapa - GT,60424,14.9687,-89.5273,America/Guatemala
Zacatecas - MX,129011,22.7684,-102.581,America/Mexico_City
Zacatecoluca - SV,39613,13.5087,-88.8702,America/El_Salvador
Zadar - HR,67309,44.1158,15.2251,Europe/Zagreb
Zagazig - EG,430445,30.5877,31.502,Africa/Cairo
Zaghouan - TN,20798,36.4029,10.1429,Africa/Tunis
Zagreb - HR,663592,45.8144,15.978,Europe/Zagreb
Zahedan - IR,551980,29.4963,60.8629,Asia/Tehran
Zahle - LB,78145,33.8468,35.902,Asia/Beirut
Zalaegerszeg - HU,61898,46.837,16.844,Europe/Budapest
Zalau - RO,52359,47.2,23.05,Europe/Bucharest
Zalinguei - SD,35061,12.9092,23.4706,Africa/Khartoum
Zamboanga - PH,1018849,6.91028,122.074,Asia/Manila
Zamora - EC,15276,-4.06446,-78.9512,America/Guayaquil
Zanjan - IR,357471,36.6764,48.4963,Asia/Tehran
Zanzibar - TZ,709809,-6.16394,39.1979,Africa/Dar_es_Salaam
Zapopan - MX,1476491,20.7211,-103.387,America/Mexico_City
Zaporizhzhya - UA,710052,47.8517,35.1171,Europe/Kyiv
Zaqatala - AZ,32171,41.6316,46.6448,Asia/Baku
Zaragoza - ES,686986,41.6561,-0.87734,Europe/Madrid
Zaranj - AF,49851,30.9596,61.8604,Asia/Kabul
Zardob - AZ,10612,40.2184,47.7121,Asia/Baku
Zarqa - JO,792665,32.0727,36.088,Asia/Amman
Zejtun - MT,11549,35.8555,14.5334,Europe/Malta
Zelino - MK,25422,41.9803,21.0642,Europe/Skopje
Zhangjiagang - CN,1432044,31.865,120.539,Asia/Shanghai
Zhangjiakou - CN,692602,40.7834,114.871,Asia/Shanghai
Zhangye - CN,507433,38.9342,100.452,Asia/Shanghai
Zhangzhou - CN,589831,24.5133,117.656,Asia/Shanghai
Zhanjiang - CN,1400709,21.2339,110.387,Asia/Shanghai
Zhaoqing - CN,1553109,23.0489,112.461,Asia/Shanghai
Zhengzhou - CN,4253913,34.7578,113.649,Asia/Shanghai
Zhenjiang - CN,950516,32.2109,119.455,Asia/Shanghai
Zhezqazghan - KZ,104357,47.7941,67.7063,Asia/Almaty
Zhongshan - CN,3841873,22.5231,113.379,Asia/Shanghai
Zhongxing New Village - TW,25549,23.9591,120.685,Asia/Taipei
Zhoukou - CN,505171,33.6333,114.633,Asia/Shanghai
Zhoushan - CN,882932,29.9887,122.205,Asia/Shanghai
Zhu Cheng City - CN,1000000,35.995,119.403,Asia/Shanghai
Zhuhai - CN,2207090,22.2769,113.568,Asia/Shanghai
Zhumadian - CN,721670,32.9794,114.029,Asia/Shanghai
Zhuzhou - CN,1129687,27.8333,113.15,Asia/Shanghai
Zhytomyr - UA,261624,50.2623,28.6791,Europe/Kyiv
Zibo - CN,3129228,36.7906,118.063,Asia/Shanghai
Zielona Gora - PL,118433,51.9355,15.5064,Europe/Warsaw
Zigong - CN,1262064,29.3416,104.777,Asia/Shanghai
Ziguinchor - SN,214874,12.568,-16.2733,Africa/Dakar
Zilina - SK,81219,49.2231,18.7394,Europe/Bratislava
Zinder - NE,318874,13.8072,8.9881,Africa/Niamey
Ziniare - BF,33296,12.5819,-1.2971,Africa/Ouagadougou
Zinjibar - YE,19879,13.1287,45.3807,Asia/Aden
Ziyang - CN,905729,30.1211,104.648,Asia/Shanghai
Zlin - CZ,72973,49.2264,17.6706,Europe/Prague
Zonguldak - TR,101749,41.4514,31.7931,Europe/Istanbul
Zouerat - MR,55183,22.7354,-12.4713,Africa/Nouakchott
Zuerich - CH,415367,47.3667,8.55,Europe/Zurich
Zug - CH,30542,47.1724,8.51745,Europe/Zurich
Zugdidi - GE,40067,42.5084,41.868,Asia/Tbilisi
Zunyi - CN,2037775,27.6867,106.907,Asia/Shanghai
Zurrieq - MT,10962,35.8296,14.4759,Europe/Malta
Zuwarah - LY,33887,32.9312,12.082,Africa/Tripoli
Zwedru - LR,38269,6.06846,-8.13559,Africa/Monrovia
Zwolle - NL,129840,52.5125,6.09444,Europe/Amsterdam
